Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2022-12-07,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,68086900,88.45999908447266,AMZN,,,92.10820857863476,92.75746863794566,54.19292088271044,-0.6492600593109046,-0.068858331717825,-0.5804017275930796,,,,0.0023795930251859776,-0.050858347843099505,,-0.08369589552961265
2022-12-08,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,73305900,90.3499984741211,AMZN,,,91.83771471640189,92.5791375146994,58.71983482401946,-0.7414227982975063,-0.20337122503376126,-0.5380515732637451,,,,0.021365582288144003,-0.030579383770836244,,-0.06411852478458657
2022-12-09,88.9000015258789,90.30000305175781,88.62999725341797,89.08999633789062,67398500,89.08999633789062,AMZN,,,91.41498881201555,92.32068261271357,54.82957323649985,-0.9056938006980175,-0.34383574016661256,-0.561858060531405,,,,-0.01394579034322141,-0.04409872043916463,,-0.07717013162404551
2022-12-12,89.20999908447266,90.58000183105469,87.87000274658203,90.55000305175781,61999800,90.55000305175781,AMZN,,,91.2819140796682,92.1895211637539,58.278780036538485,-0.9076070840856971,-0.45659000895042945,-0.4510170751352677,,,,0.01638799835988136,-0.028433411837513134,,-0.06204679725465079
2022-12-13,95.2300033569336,96.25,90.5199966430664,92.48999786376953,100212000,92.48999786376953,AMZN,,,91.46777312337609,92.21177869708839,62.38853295401058,-0.7440055737123004,-0.5140731219028036,-0.22993245180949673,,,,0.02142456926150338,-0.007618016177263431,,-0.04195155389838423
2022-12-14,92.5,93.45999908447266,89.87000274658203,91.58000183105469,70298000,91.58000183105469,AMZN,,,91.48503907840356,92.16498041071551,59.43122203017707,-0.6799413323119552,-0.5472467639846339,-0.1326945683273213,,,,-0.009838858835905628,-0.01738192242739134,,-0.05137765731753685
2022-12-15,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,84802900,88.44999694824219,AMZN,,,91.01810951991719,91.8897964505323,50.554680600277656,-0.8716869306151125,-0.6121347973107296,-0.25955213330438287,,,,-0.034177820705733164,-0.050965666904880136,,-0.08379950166319061
2022-12-16,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,146144100,87.86000061035156,AMZN,,,90.53224661075325,91.59129305496336,49.0670069344167,-1.0590464442101108,-0.701517126690606,-0.3575293175195049,,,,-0.006670394101153776,-0.057296099922150234,,-0.08991092006277057
2022-12-19,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,83531500,84.91999816894531,AMZN,,,89.66882377355202,91.09712306340646,42.37523032292678,-1.4282992898544364,-0.846873559323372,-0.5814257305310644,,,,-0.033462353983410575,-0.088841191528097,,-0.12036464301206662
2022-12-20,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,74348300,85.19000244140625,AMZN,91.07399940490723,,88.97977433783728,90.65955857288792,43.142150085422365,-1.679784235050633,-1.0134556944688242,-0.6663285405818087,91.07399940490723,97.55833287861864,84.58966593119581,0.0031795134041781026,-0.08594414988322563,,-0.11756783060373455
2022-12-21,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,59267200,86.7699966430664,AMZN,90.75249938964843,,88.63980853864176,90.37144287438261,47.541851694401224,-1.73163433574085,-1.1570914227232294,-0.5745429130176205,90.75249938964843,97.42780481322013,84.07719396607673,0.018546709195681466,-0.0689914218424984,,-0.10120161777302761
2022-12-22,85.5199966430664,85.68000030517578,82.25,83.79000091552734,81431300,83.79000091552734,AMZN,90.23549957275391,,87.89368428893185,89.88392865520814,41.08448474061923,-1.9902443662762863,-1.3237220114338408,-0.6665223548424455,90.23549957275391,97.39358964195574,83.07740950355208,-0.034343619255829294,-0.10096562597465064,0.021956847701329243,-0.13206960719998617
2022-12-23,83.25,85.77999877929688,82.93000030517578,85.25,57433700,85.25,AMZN,89.82749938964844,,87.48696362909618,89.54067468074827,45.02426537144046,-2.053711051652087,-1.46971981947749,-0.5839912321745968,89.82749938964844,97.15200980077226,82.50298897852461,0.01742450254827599,-0.08530039923345822,0.022265814298934015,-0.11694635185891611
2022-12-27,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000,83.04000091552734,AMZN,89.2819995880127,,86.80281551931635,89.0591432907319,40.59860883604129,-2.256327771415542,-1.6270414098651005,-0.6292863615504414,89.2819995880127,96.93161463669026,81.63238453933513,-0.025923742926365456,-0.10901283653857918,0.0227481216523157,-0.13983840762351474
2022-12-28,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600,81.81999969482422,AMZN,88.75199966430664,,86.03622846939449,88.52291043177577,38.357152491543154,-2.486681962381283,-1.7989695203683371,-0.6877124420129459,88.75199966430664,96.93632754136242,80.56767178725086,-0.01469172937442731,-0.12210297882024301,0.022686234920539654,-0.1524756689569865
2022-12-29,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900,84.18000030517578,AMZN,88.13399963378906,,85.75065490566853,88.20121338536096,44.715694229791154,-2.4505584796924325,-1.9292873122331564,-0.521271167459276,88.13399963378906,95.6842808023766,80.58371846520151,0.02884381103830358,-0.09678108303024446,0.023804596117830236,-0.12802983730201722
2022-12-30,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,84.0,AMZN,87.55899963378906,,85.48132338171952,87.89001239385274,44.340015605085135,-2.408689012133223,-2.02516765221317,-0.3835213599200533,87.55899963378906,94.47201609428404,80.64598317329407,-0.002138278742257471,-0.09871241684000576,0.021044179683632633,-0.1298943525647971
2023-01-03,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,85.81999969482422,AMZN,87.14349975585938,,85.53342742988947,87.73667811985064,49.00516401252332,-2.203250689961166,-2.0607842597627695,-0.14246643019839667,87.14349975585938,93.35714927876185,80.92985023295691,0.021666663033621747,-0.07918452247929086,0.021880508459177196,-0.11104206669816741
2023-01-04,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,85.13999938964844,AMZN,86.84999961853028,,85.47290003908316,87.54433154724306,47.40640900141613,-2.071431508159904,-2.0629137094421965,-0.008517798717707414,86.84999961853028,92.84536920578083,80.85463003127973,-0.007923564525679994,-0.08648066333167104,0.021785791133288282,-0.11808578224329958
2023-01-05,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,83.12000274658203,AMZN,86.59349975585937,,85.11091584023683,87.21660348793483,42.926289061563416,-2.105687647698005,-2.0714684970933583,-0.03421915060464675,86.59349975585937,92.77280648451492,80.41419302720382,-0.023725589118479662,-0.10815444776524985,0.021257964478562017,-0.1390097166115405
2023-01-06,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,86.08000183105469,AMZN,86.47449989318848,,85.26000599267034,87.13241077261037,50.33330761911638,-1.8724047799400267,-2.031655753662692,0.15925097372266528,86.47449989318848,92.59383665379437,80.35516313258259,0.035611152390083056,-0.07639479989620035,0.022044490801628625,-0.10834886042341318
2023-01-09,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100,87.36000061035156,AMZN,86.325,,85.58308208769822,87.14926927910972,53.16398220541608,-1.566187191411501,-1.938562041212454,0.3723748498009529,86.325,92.18633556289556,80.46366443710444,0.01486987397850048,-0.06266090696476911,0.0223058491648606,-0.09509012034512299
2023-01-10,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,67756600,89.87000274658203,AMZN,86.36400032043457,,86.24260834291111,87.35080509151507,58.195478767983964,-1.1081967486039588,-1.772488982690755,0.6642922340867963,86.36400032043457,92.31253182402878,80.41546881684036,0.028731709234134817,-0.035729552689893196,0.022718641966038143,-0.06909051279978307
2023-01-11,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,103126200,95.08999633789062,AMZN,86.59099998474122,,87.60374495752335,87.92407851717252,66.30301389377165,-0.3203335596491712,-1.4820578980824384,1.1617243384332672,86.59099998474122,93.48369160110764,79.6983083683748,0.058083825879343465,0.020278964072263594,0.025744887148606888,-0.015019728235816765
2023-01-12,96.93000030517578,97.19000244140625,93.5,95.2699966430664,85254800,95.2699966430664,AMZN,86.72999992370606,,88.78316829376074,88.46822060057207,66.54396449606764,0.314947693188671,-1.1226567798282165,1.4376044730168875,86.72999992370606,94.21062861273526,79.24937123467686,0.0018929468094222024,0.022210297882024665,0.025573636023844763,-0.0131552129730369
2023-01-13,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,85549400,98.12000274658203,AMZN,87.05699996948242,,90.21960436342556,89.18316742620243,70.17980384356835,1.0364369372231295,-0.6908380364179474,1.7272749736410768,87.05699996948242,95.88136983486312,78.23263010410172,0.029915043601747016,0.05278976351332032,0.025948298798684082,0.0
2023-01-17,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,72755000,96.05000305175781,AMZN,87.4370002746582,,91.11658877701514,89.69182191698431,64.68160815711371,1.4247668600308288,-0.26771705712819216,1.692483917159021,87.4370002746582,97.1261238669977,77.7478766823187,-0.02109661268732821,0.030579465631295877,0.026343060249237545,-0.02109661268732821
2023-01-18,97.25,99.31999969482422,95.37999725341797,95.45999908447266,79570400,95.45999908447266,AMZN,87.81700019836425,,91.78480574739321,90.11909429976122,63.16267763449798,1.6657114476319919,0.11896864382384467,1.5467428038081472,87.81700019836425,98.1506690604582,77.48333133627031,-0.006142675153973931,0.02424895075356681,0.025065417873131046,-0.027109698202714694
2023-01-19,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,69002700,93.68000030517578,AMZN,88.25500030517578,,92.07637414089822,90.38286511497712,58.685183524942104,1.6935090259211023,0.43387672024329627,1.259632305677806,88.25500030517578,98.81184044587053,77.69816016448104,-0.01864654092151996,0.005150250779516474,0.025452052044407054,-0.045250737027327625
2023-01-20,93.86000061035156,97.3499984741211,93.19999694824219,97.25,67481500,97.25,AMZN,88.85800018310547,,92.87231658076004,90.89154177312697,64.17101162283333,1.9807748076330682,0.7432563377212507,1.2375184699118176,88.85800018310547,100.03708103121954,77.6789193349914,0.03810845093076898,0.04345496978939778,0.025062949131641456,-0.00886672158814572
2023-01-23,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,76501100,97.5199966430664,AMZN,89.39550018310547,,93.58734428265333,91.38253843015953,64.55434290982765,2.2048058524938057,1.0355662406757618,1.169239611818044,89.39550018310547,101.16976811011116,77.62123225609977,0.002776315095798454,0.04635192957380996,0.025065994221506738,-0.006115023305342526
2023-01-24,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500,96.31999969482422,AMZN,90.02200012207031,,94.0077528076027,91.74827630161617,61.40961857442004,2.2594765059865267,1.280348293737915,0.9791282122486118,90.02200012207031,101.87358769290798,78.17041255123264,-0.012305137300550828,0.03347642541570783,0.025243763756930382,-0.018344914404525126
2023-01-25,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,94261600,97.18000030517578,AMZN,90.61850013732911,,94.4957908841524,92.15062622780577,62.80795129387858,2.3451646563466255,1.493311566259657,0.8518530900869685,90.61850013732911,102.65820938238531,78.5787908922729,0.008928577793566816,0.0427039000778493,0.023556980994629016,-0.009580130606335446
2023-01-26,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,68523600,99.22000122070312,AMZN,91.4275001525879,,95.22259247439096,92.67428363468706,65.9589663198245,2.548308839703907,1.704311020948507,0.8439978187553998,91.4275001525879,103.4974445015613,79.35755580361449,0.02099198301215366,0.06459232263498982,0.023645993365157127,0.0
2023-01-27,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,87775600,102.23999786376953,AMZN,92.44850006103516,,96.30219330352612,93.38285505906353,70.00976797907794,2.919338244462594,1.9473164656513244,0.9720217788112695,92.44850006103516,104.55116718106888,80.34583294100145,0.03043737760442866,0.09699572115380684,0.022845807885871157,0.0
2023-01-30,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,70691900,100.55000305175781,AMZN,93.26700019836426,,96.95570249556178,93.91375491037421,65.32506878248023,3.0419475851875717,2.1662426895585742,0.8757048956289974,93.26700019836426,105.22853092453212,81.30546947219639,-0.01652968356145279,0.07886272901486668,0.022949219507840134,-0.01652968356145279
2023-01-31,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,103.12999725341797,AMZN,94.22350006103515,,97.90559399677042,94.59643952837745,68.76166844982609,3.3091544683929754,2.3948250453254545,0.914329423067521,94.22350006103515,106.1241865580204,82.32281356404991,0.025658817736008643,0.106545071140832,0.022829446497561932,0.0
2023-02-01,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,80450100,105.1500015258789,AMZN,95.19000015258788,,99.02011823201788,95.3781848615257,71.17081870001222,3.6419333704921826,2.6442467103588,0.9976866601333825,95.19000015258788,107.35390082578046,83.02609947939531,0.019586971068148662,0.1282189374348699,0.02274587610180995,0.0
2023-02-02,110.25,114.0,108.87999725341797,112.91000366210938,158154200,112.91000366210938,AMZN,96.57850036621093,,101.15702368280118,96.67683810601338,78.1441219411911,4.480185576787804,3.011434483644601,1.4687510931432026,96.57850036621093,110.16835440064952,82.98864633177234,0.07379935352944922,0.2114807656572455,0.026503401143375283,0.0
2023-02-03,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,144374800,103.38999938964844,AMZN,97.59200019836426,92.32499984741212,101.50055840693152,97.17410931220857,59.21937610569015,4.326449094722946,3.2744374058602705,1.0520116888626756,97.59200019836426,109.9205836128752,85.26341678385332,-0.08431497620839845,0.10933479372392241,0.033820145336152165,-0.08431497620839845
2023-02-06,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,81945200,102.18000030517578,AMZN,98.39700012207031,92.50459991455078,101.60508792973833,97.54491605242836,57.31931607842224,4.060171877309969,3.4315843001502104,0.6285875771597587,98.39700012207031,109.61291450925823,87.18108573488239,-0.011703250716856073,0.09635197050403943,0.03332164078196102,-0.09503146761950199
2023-02-07,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,119501300,102.11000061035156,AMZN,99.1345001220703,92.66419998168945,101.68276680367883,97.88307046412638,57.20496690730733,3.7996963395524546,3.5052067080306593,0.2944896315217953,99.1345001220703,109.17261048338057,89.09638976076005,-0.0006850625818668465,0.09560090079249117,0.03288772841674123,-0.09565142769880275
2023-02-08,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,75878300,100.05000305175781,AMZN,99.6435001373291,92.79699996948243,101.43157238030636,98.04358398913611,53.803267643842865,3.3879883911702535,3.481763044658578,-0.09377465348832459,99.6435001373291,108.68670633292064,90.60029394173756,-0.02017429777965274,0.07349792197224758,0.03344255292214171,-0.11389602509301089
2023-02-09,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,64622500,98.23999786376953,AMZN,99.80100021362304,92.88279998779296,100.94056091622377,98.05813316503489,50.937146226408615,2.882427751188885,3.36189598596464,-0.4794682347757546,99.80100021362304,108.6171611301703,90.98483929707578,-0.01809100582487666,0.054077264812854686,0.033483112356034746,-0.12992653726449965
2023-02-10,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,52740100,97.61000061035156,AMZN,99.91800041198731,92.9866000366211,100.42816702301266,98.02493816098428,49.93995691449175,2.403228862028385,3.1701625611773894,-0.7669336991490043,99.91800041198731,108.54096849523613,91.29503232873849,-0.006412838631079665,0.04731763740891992,0.0312321546258287,-0.1355061779782072
2023-02-13,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,52841500,99.54000091552734,AMZN,99.98900032043457,93.0466000366211,100.29152608339953,98.13716503169117,52.97703803400244,2.1543610517083636,2.9670022592835847,-0.8126412075752212,99.98900032043457,108.57292981512943,91.40507082573971,0.019772567289289666,0.06802579586784763,0.03147999920681732,-0.11841291571110601
2023-02-14,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,56202900,99.69999694824219,AMZN,100.17150001525879,93.13059997558594,100.20052160106763,98.25293035884309,53.23035586336558,1.9475912422245472,2.7631200558717772,-0.8155288136472301,100.17150001525879,108.55569526146948,91.78730476904809,0.0016073541414833858,0.06974249155404699,0.030850091926320215,-0.11699589306009595
2023-02-15,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,47957600,101.16000366210938,AMZN,100.45650024414063,93.27120010375977,100.34813422584328,98.468269122048,55.581863702774065,1.8798651037952823,2.586469065456478,-0.7066039616611959,100.45650024414063,108.54878848966439,92.36421199861687,0.014643999584324163,0.08540780015569838,0.03054185056183385,-0.10406518128511133
2023-02-16,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,56339200,98.1500015258789,AMZN,100.68000030517578,93.41400009155274,100.0099599643103,98.44469374455399,50.00034943488001,1.5652662197563103,2.3822284963164444,-0.8169622765601341,100.68000030517578,108.2117478810945,93.14825272925707,-0.02975486385196624,0.05311163883820336,0.03131695007814713,-0.13072359983620896
2023-02-17,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,60029400,97.19999694824219,AMZN,100.6775001525879,93.59300003051757,99.57765796183828,98.35249398186423,48.35006216840882,1.225163979974056,2.150815593047967,-0.925651613073911,100.6775001525879,108.21407341558455,93.14092688959124,-0.009679109147912035,0.04291845634095193,0.03108455992244422,-0.13913742099309834
2023-02-21,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,56580400,94.58000183105469,AMZN,100.5305004119873,93.71540008544922,98.80878778787158,98.0730501188413,44.033579808767655,0.7357376690302857,1.8678000082444306,-1.132062339214145,100.5305004119873,108.43222810446969,92.62877271950492,-0.02695468312187932,0.014806919828322052,0.030567020182143724,-0.16234169902171314
2023-02-22,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,59534100,95.79000091552734,AMZN,100.50400047302246,93.82420013427735,98.34435903828016,97.90393536304026,46.41295005140111,0.44042367523989867,1.5823247416435242,-1.1419010664036255,100.50400047302246,108.4684894446433,92.53951150140162,0.012793392483054111,0.02778974304820503,0.03070471828031291,-0.1516252076106097
2023-02-23,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,48467000,95.81999969482422,AMZN,100.43600044250488,93.95880020141601,97.95599606236387,97.74956975798722,46.473708248513006,0.20642630437664877,1.3071450541901493,-1.1007187498135005,100.43600044250488,108.5419509253213,92.33004995968845,0.000313172345862478,0.02811161837308873,0.03058330444618121,-0.1513595200867066
2023-02-24,93.52999877929688,94.13999938964844,92.31999969482422,93.5,57053800,93.5,AMZN,100.15000038146972,94.01780014038086,97.27045820661559,97.43478681295113,42.46381284204586,-0.1643286063355447,1.0128503220850107,-1.1771789284205554,100.15000038146972,108.8205686888883,91.47943207405115,-0.024212061179431754,0.003218916969754959,0.030963153465676106,-0.1719068553057096
2023-02-27,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,47470300,93.76000213623047,AMZN,99.72600059509277,94.04320022583008,96.73038804194096,97.16258054060145,43.056794554685204,-0.43219249866049836,0.7238417579359089,-1.1560342565964072,99.72600059509277,108.786819158043,90.66518203214254,0.0027807715104863906,0.006008639552845363,0.030557714211007447,-0.16960411748091464
2023-02-28,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,94.2300033569336,AMZN,99.41000061035156,94.09620025634766,96.34571347501675,96.94535260107051,44.176803966269624,-0.5996391260537592,0.4591455811379753,-1.0587847071917347,99.41000061035156,108.78519119291377,90.03481002778935,0.005012811540044737,0.01105157127058054,0.02968947613384844,-0.16544149941821729
2023-03-01,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,52299500,92.16999816894531,AMZN,98.86200065612793,94.17060028076172,95.70329573562115,96.59162264313531,40.42386416031011,-0.8883269075141556,0.18965108340754916,-1.0779779909217047,98.86200065612793,108.59604967585393,89.12795163640193,-0.02186145722806776,-0.011051489410121906,0.029829350277839384,-0.18368616438300622
2023-03-02,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,55509400,92.12999725341797,AMZN,98.21100044250488,94.25600021362305,95.1535575075899,96.26113187352662,40.35217877970091,-1.1075743659367276,-0.06979400646130618,-1.0377803594754216,98.21100044250488,107.91586100796002,88.50613987704975,-0.00043399062951077205,-0.011480683796786573,0.02907892305774428,-0.184040436938404
2023-03-03,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,55759600,94.9000015258789,AMZN,97.31050033569336,94.45560028076171,95.11454889501897,96.16030740333049,47.319103494013355,-1.045758508311522,-0.26498690683134934,-0.7807716014801727,97.31050033569336,104.20915806409093,90.4118426072958,0.030066258059702422,0.01824039306117986,0.02960619746380816,-0.1595075861491121
2023-03-06,95.19000244140625,96.55000305175781,93.73999786376953,93.75,52112400,93.75,AMZN,96.82850036621093,94.6268002319336,94.90461829578528,95.9817661141949,44.970668529599024,-1.077147818409614,-0.4274190891470023,-0.6497287292626117,96.82850036621093,103.27062974833808,90.38637098408378,-0.012118034851298809,0.005901320491064288,0.023573874912866874,-0.1696927025124093
2023-03-07,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,49100700,93.55000305175781,AMZN,96.39700050354004,94.76240036010742,94.6962159505503,95.80163551697733,44.55651357003236,-1.105419566427031,-0.563019184603008,-0.542400381824023,96.39700050354004,102.4757131018448,90.31828790523528,-0.0021333007812499583,0.0037554304182003673,0.015957209383973683,-0.17146399771881715
2023-03-08,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,44899100,93.91999816894531,AMZN,95.98750038146973,94.96500030517578,94.57679783030338,95.66225497267865,45.555466694063554,-1.085457142375276,-0.6675067761574616,-0.41795036621781434,95.98750038146973,101.5251117018933,90.44988906104616,0.003955051898638651,0.007725335239044728,0.015975978862415557,-0.16818709482990457
2023-03-09,93.68000030517578,96.20999908447266,92.18000030517578,92.25,56218700,92.25,AMZN,95.59750022888184,95.10500030517578,94.21882893333363,95.40949534507283,41.88704707200206,-1.1906664117392012,-0.7721387032738095,-0.41852770846539167,95.59750022888184,101.0280646014409,90.16693585632278,-0.017781071140368643,-0.010193100636792574,0.016238247213884484,-0.1829776192722108
2023-03-10,92.66999816894531,93.56999969482422,90.25,90.7300033569336,69827500,90.7300033569336,AMZN,95.22200050354004,95.25880035400391,93.68208653696439,95.06286630891437,38.82271564109016,-1.3807797719499746,-0.8938669170090425,-0.48691285494093206,95.22200050354004,100.91543385572312,89.52856715135697,-0.0164769283801236,-0.026502078027752396,0.01608134168648852,-0.1964396385244207
2023-03-13,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,72397100,92.43000030517578,AMZN,94.96300048828125,95.47100036621094,93.48945788591999,94.86783919752632,43.776782702618284,-1.3783813116063328,-0.9907697959285007,-0.38761151567783214,94.96300048828125,100.67030368191452,89.25569729464799,0.01873687738723384,-0.008261766827031503,0.01652947364888717,-0.18138342655821138
2023-03-14,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,60912700,94.87999725341797,AMZN,94.73000030517578,95.68500030517578,93.70338701938121,94.86873979425903,50.05409400738324,-1.1653527748778174,-1.025686391718364,-0.13966638315945334,94.73000030517578,100.01544001110298,89.44456059924858,0.0265065123894086,0.018025754937617933,0.017687005916083996,-0.15968475621210132
2023-03-15,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800,96.19999694824219,AMZN,94.55500030517578,95.92900024414062,94.08748085459058,94.96735143529482,53.09281163736031,-0.8798705807042353,-0.9965232295155384,0.1166526488113031,94.55500030517578,99.35725678580404,89.75274382454752,0.01391230747297123,0.03218884225571372,0.017383170196523905,-0.14799403216629936
2023-03-16,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900,100.04000091552734,AMZN,94.49900016784667,96.2134002685547,95.00325317165778,95.34310324864538,60.60220554294412,-0.3398500769876023,-0.8651885990099513,0.525338522022349,94.49900016784667,98.99319201593079,90.00480831976256,0.03991688242309577,0.07339060291046628,0.019593065864176633,-0.11398461012450556
2023-03-17,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200,98.94999694824219,AMZN,94.53899993896485,96.48960021972657,95.61044452190154,95.61028055972662,57.77481912512552,0.00016396217492342657,-0.6921180867729764,0.6922820489478998,94.53899993896485,99.1817968168467,89.896203061083,-0.010895681300578386,0.06169528099011812,0.019453232485473784,-0.12363835143999669
2023-03-20,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900,97.70999908447266,AMZN,94.56450004577637,96.78140014648437,95.93345291614325,95.76581526526336,54.65109176630804,0.16763765087989668,-0.5201669392424018,0.6878045901222984,94.56450004577637,99.27395858929918,89.85504150225356,-0.012531560404374087,0.04839058244535144,0.018515070650466797,-0.1346205303750032
